run_date,commodity,commodity_pct_change,window_days,stock,direction_rule,threshold_pct,triggered,signal
2026-09-24,gold,-1.227,1,MUTHOOTFIN.NS,positive,1.5,False,
2026-09-24,silver,-1.52,1,HINDZINC.NS,positive,3.0,False,
2026-09-24,silver,-1.52,1,VEDL.NS,positive,3.0,False,
2026-09-24,copper,0.473,1,HINDALCO.NS,positive,2.0,False,
2026-09-24,copper,0.473,1,HINDCOPPER.NS,positive,2.0,False,
2026-09-24,copper,0.473,1,VEDL.NS,positive,2.0,False,
2026-09-24,gold,0.058,1,MUTHOOTFIN.NS,positive,1.5,False,
2026-09-24,silver,0.315,1,HINDZINC.NS,positive,3.0,False,
2026-09-24,silver,0.315,1,VEDL.NS,positive,3.0,False,
2026-09-24,copper,1.228,1,HINDALCO.NS,positive,2.0,False,
2026-09-24,copper,1.228,1,HINDCOPPER.NS,positive,2.0,False,
2026-09-24,copper,1.228,1,VEDL.NS,positive,2.0,False,
2026-09-24,gold,0.102,1,MUTHOOTFIN.NS,positive,1.5,False,
2026-09-24,silver,0.455,1,HINDZINC.NS,positive,3.0,False,
2026-09-24,silver,0.455,1,VEDL.NS,positive,3.0,False,
2026-09-24,copper,1.325,1,HINDALCO.NS,positive,2.0,False,
2026-09-24,copper,1.325,1,HINDCOPPER.NS,positive,2.0,False,
2026-09-24,copper,1.325,1,VEDL.NS,positive,2.0,False,
2026-09-24,gold,0.083,1,MUTHOOTFIN.NS,positive,1.5,False,
2026-09-24,silver,0.323,1,HINDZINC.NS,positive,3.0,False,
2026-09-24,silver,0.323,1,VEDL.NS,positive,3.0,False,
2026-09-24,copper,1.198,1,HINDALCO.NS,positive,2.0,False,
2026-09-24,copper,1.198,1,HINDCOPPER.NS,positive,2.0,False,
2026-09-24,copper,1.198,1,VEDL.NS,positive,2.0,False,
2026-09-24,gold,0.118,1,MUTHOOTFIN.NS,positive,1.5,False,
2026-09-24,silver,0.292,1,HINDZINC.NS,positive,3.0,False,
2026-09-24,silver,0.292,1,VEDL.NS,positive,3.0,False,
2026-09-24,copper,1.288,1,HINDALCO.NS,positive,2.0,False,
2026-09-24,copper,1.288,1,HINDCOPPER.NS,positive,2.0,False,
2026-09-24,copper,1.288,1,VEDL.NS,positive,2.0,False,
