commodity,stock,n_high_vol_events,high_vol_avg_return,high_vol_win_rate,n_low_vol_events,low_vol_avg_return,low_vol_win_rate
gold,MUTHOOTFIN.NS,74,1.621,0.676,38,0.357,0.553
silver,HINDZINC.NS,61,1.296,0.607,49,1.471,0.714
silver,VEDL.NS,61,1.614,0.639,49,3.149,0.633
copper,HINDALCO.NS,50,1.081,0.7,47,1.563,0.745
copper,HINDCOPPER.NS,50,1.286,0.72,47,1.179,0.574
copper,VEDL.NS,50,0.846,0.64,47,1.247,0.511
